Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name,arrival_min,departure_min
17610,PAU PNBE EXP,1,PAU,PURNA JN,00:00:00,18:10:00,0,PAU,PURNA JN,PNBE,PATNA JN,0,1090
17610,PAU PNBE EXP,8,NGP,NAGPUR,04:15:00,04:25:00,560,PAU,PURNA JN,PNBE,PATNA JN,255,265
17613,PUNE NANDED EXP,1,PUNE,PUNE JN,00:00:00,19:55:00,0,PUNE,PUNE JN,NED,H SAHIB NANDED,0,1195
17613,PUNE NANDED EXP,6,LTRR,LATUR ROAD,03:20:00,03:40:00,371,PUNE,PUNE JN,NED,H SAHIB NANDED,200,220
17613,PUNE NANDED EXP,7,PRLI,PARLI VAIJNATH,05:40:00,06:05:00,434,PUNE,PUNE JN,NED,H SAHIB NANDED,340,365
17613,PUNE NANDED EXP,9,PAU,PURNA JN,08:05:00,08:10:00,526,PUNE,PUNE JN,NED,H SAHIB NANDED,485,490
17614,NED PUNE EXP,2,PAU,PURNA JN,21:53:00,21:55:00,31,NED,H SAHIB NANDED,PUNE,PUNE JN,1313,1315
17614,NED PUNE EXP,4,PRLI,PARLI VAIJNATH,00:10:00,00:40:00,123,NED,H SAHIB NANDED,PUNE,PUNE JN,10,40
17614,NED PUNE EXP,5,LTRR,LATUR ROAD,02:00:00,02:10:00,186,NED,H SAHIB NANDED,PUNE,PUNE JN,120,130
17614,NED PUNE EXP,10,PUNE,PUNE JN,11:00:00,00:00:00,557,NED,H SAHIB NANDED,PUNE,PUNE JN,660,0
17615,KCG MDU EXP,16,JTJ,JOLARPETTAI,21:28:00,21:30:00,809,KCG,KACHEGUDA,MDU,MADURAI JN,1288,1290
17616,KACHEGUDA EXP,8,JTJ,JOLARPETTAI,21:55:00,22:00:00,485,MDU,MADURAI JN,KCG,KACHEGUDA,1315,1320
17617,TAPOVAN EXPRESS,20,PAU,PURNA JN,16:53:00,16:55:00,580,CSTM,MUMBAI CST,NED,H SAHIB NANDED,1013,1015
17618,TAPOVAN EXP,2,PAU,PURNA JN,10:40:00,10:42:00,31,NED,H SAHIB NANDED,CSTM,MUMBAI CST,640,642
17619,AWB NED EXP,7,PAU,PURNA JN,04:30:00,04:35:00,206,AWB,AURANGABAD,NED,H SAHIB NANDED,270,275
17620,NED AWB EXP,2,PAU,PURNA JN,08:28:00,08:30:00,31,NED,H SAHIB NANDED,AWB,AURANGABAD,508,510
17621,AWB RU EXPRESS,8,PRLI,PARLI VAIJNATH,22:10:00,22:20:00,241,AWB,AURANGABAD,RU,RENIGUNTA JN,1330,1340
17621,AWB RU EXPRESS,9,LTRR,LATUR ROAD,00:01:00,00:02:00,305,AWB,AURANGABAD,RU,RENIGUNTA JN,1,2
17621,AWB RU EXPRESS,28,RU,RENIGUNTA JN,19:00:00,00:00:00,1159,AWB,AURANGABAD,RU,RENIGUNTA JN,1140,0
17622,RU AWB EXPRESS,1,RU,RENIGUNTA JN,00:00:00,22:05:00,0,RU,RENIGUNTA JN,AWB,AURANGABAD,0,1325
17622,RU AWB EXPRESS,20,LTRR,LATUR ROAD,15:20:00,15:21:00,855,RU,RENIGUNTA JN,AWB,AURANGABAD,920,921
17622,RU AWB EXPRESS,21,PRLI,PARLI VAIJNATH,17:40:00,17:50:00,918,RU,RENIGUNTA JN,AWB,AURANGABAD,1060,1070
17623,NED BKN EXP,2,PAU,PURNA JN,09:30:00,09:50:00,31,NED,H SAHIB NANDED,BKN,BIKANER JN,570,590
17623,NED BKN EXP,6,AK,AKOLA JN,13:50:00,13:55:00,238,NED,H SAHIB NANDED,BKN,BIKANER JN,830,835
17623,NED BKN EXP,8,JL,JALGAON JN,16:50:00,16:55:00,402,NED,H SAHIB NANDED,BKN,BIKANER JN,1010,1015
17624,BKN NED EXP,22,JL,JALGAON JN,18:10:00,18:15:00,1271,BKN,BIKANER JN,NED,H SAHIB NANDED,1090,1095
17624,BKN NED EXP,24,AK,AKOLA JN,21:20:00,21:30:00,1435,BKN,BIKANER JN,NED,H SAHIB NANDED,1280,1290
17624,BKN NED EXP,28,PAU,PURNA JN,01:10:00,01:30:00,1642,BKN,BIKANER JN,NED,H SAHIB NANDED,70,90
17639,KCG AK EXP,17,PAU,PURNA JN,14:15:00,14:25:00,307,KCG,KACHEGUDA,AK,AKOLA JN,855,865
17639,KCG AK EXP,21,AK,AKOLA JN,18:30:00,00:00:00,514,KCG,KACHEGUDA,AK,AKOLA JN,1110,0
17640,AK KCG EXP,1,AK,AKOLA JN,00:00:00,09:30:00,0,AK,AKOLA JN,KCG,KACHEGUDA,0,570
17640,AK KCG EXP,5,PAU,PURNA JN,12:55:00,13:05:00,207,AK,AKOLA JN,KCG,KACHEGUDA,775,785
17643,CIRCAR EXP,20,BZA,VIJAYAWADA JN,02:45:00,03:05:00,458,MS,CHENNAI EGMORE,COA,KAKINADA PORT,165,185
17644,CIRCAR EXP,15,BZA,VIJAYAWADA JN,20:45:00,21:05:00,242,COA,KAKINADA PORT,MS,CHENNAI EGMORE,1245,1265
17651,KACHEGUDA EXP,8,RU,RENIGUNTA JN,20:00:00,20:15:00,147,MS,CHENNAI EGMORE,KCG,KACHEGUDA,1200,1215
17652,KCG MS EXP,14,RU,RENIGUNTA JN,03:15:00,03:35:00,626,KCG,KACHEGUDA,MS,CHENNAI EGMORE,195,215
17687,MARATHWADA PS E,20,PAU,PURNA JN,21:13:00,21:15:00,319,MMR,MANMAD JN,DAB,DHARMABAD,1273,1275
17688,MARATHWADA EXP,6,PAU,PURNA JN,06:03:00,06:05:00,103,DAB,DHARMABAD,MMR,MANMAD JN,363,365
18001,KANDARI EXPRESS,1,HWH,HOWRAH JN,00:00:00,14:15:00,0,HWH,HOWRAH JN,DGHA,DIGHA FLAG STN,0,855
18002,KANDARI EXPRESS,9,HWH,HOWRAH JN,21:50:00,00:00:00,186,DGHA,DIGHA FLAG STN,HWH,HOWRAH JN,1310,0
18005,HWH KORAPUT EXP,1,HWH,HOWRAH JN,00:00:00,21:30:00,0,HWH,HOWRAH JN,JDB,JAGDALPUR,0,1290
18005,HWH KORAPUT EXP,6,KGP,KHARAGPUR JN,23:45:00,23:50:00,116,HWH,HOWRAH JN,JDB,JAGDALPUR,1425,1430
18006,KORAPUT HWH EXP,41,KGP,KHARAGPUR JN,03:20:00,03:30:00,1048,JDB,JAGDALPUR,HWH,HOWRAH JN,200,210
18006,KORAPUT HWH EXP,46,HWH,HOWRAH JN,06:25:00,00:00:00,1163,JDB,JAGDALPUR,HWH,HOWRAH JN,385,0
18009,SRC AII EXPRESS,2,KGP,KHARAGPUR JN,14:30:00,14:35:00,108,SRC,SANTRAGACHI JN,AII,AJMER JN,870,875
18010,SANTRAGACHI EXP,23,KGP,KHARAGPUR JN,12:05:00,12:15:00,1898,AII,AJMER JN,SRC,SANTRAGACHI JN,725,735
18010,SANTRAGACHI EXP,23,KGP,KHARAGPUR JN,12:05:00,12:15:00,1901,AII,AJMER JN,SRC,SANTRAGACHI JN,725,735
18029,LTT SHALIMAR EX,4,KSRA,KASARA,23:53:00,23:55:00,105,LTT,LOKMANYATILAK T,SHM,SHALIMAR,1433,1435
18029,LTT SHALIMAR EX,12,PC,PACHORA JN,04:03:00,04:05:00,357,LTT,LOKMANYATILAK T,SHM,SHALIMAR,243,245
18029,LTT SHALIMAR EX,13,JL,JALGAON JN,04:38:00,04:40:00,405,LTT,LOKMANYATILAK T,SHM,SHALIMAR,278,280
18029,LTT SHALIMAR EX,16,BDWD,BODWAD,05:53:00,05:55:00,459,LTT,LOKMANYATILAK T,SHM,SHALIMAR,353,355
18029,LTT SHALIMAR EX,17,MKU,MALKAPUR,06:08:00,06:10:00,479,LTT,LOKMANYATILAK T,SHM,SHALIMAR,368,370
18029,LTT SHALIMAR EX,20,SEG,SHEGAON,07:08:00,07:10:00,531,LTT,LOKMANYATILAK T,SHM,SHALIMAR,428,430
18029,LTT SHALIMAR EX,22,AK,AKOLA JN,07:40:00,07:45:00,569,LTT,LOKMANYATILAK T,SHM,SHALIMAR,460,465
18029,LTT SHALIMAR EX,23,MZR,MURTAJAPUR,08:13:00,08:15:00,606,LTT,LOKMANYATILAK T,SHM,SHALIMAR,493,495
18029,LTT SHALIMAR EX,24,BD,BADNERA JN,09:40:00,09:45:00,647,LTT,LOKMANYATILAK T,SHM,SHALIMAR,580,585
18029,LTT SHALIMAR EX,25,CND,CHANDUR,10:15:00,10:17:00,677,LTT,LOKMANYATILAK T,SHM,SHALIMAR,615,617
18029,LTT SHALIMAR EX,27,PLO,PULGAON JN,10:48:00,10:50:00,713,LTT,LOKMANYATILAK T,SHM,SHALIMAR,648,650
18029,LTT SHALIMAR EX,28,WR,WARDHA JN,11:25:00,11:30:00,743,LTT,LOKMANYATILAK T,SHM,SHALIMAR,685,690
18029,LTT SHALIMAR EX,32,NGP,NAGPUR,13:10:00,13:30:00,821,LTT,LOKMANYATILAK T,SHM,SHALIMAR,790,810
18029,LTT SHALIMAR EX,78,KGP,KHARAGPUR JN,09:20:00,09:30:00,1837,LTT,LOKMANYATILAK T,SHM,SHALIMAR,560,570
18030,SHM LTT EXPRESS,6,KGP,KHARAGPUR JN,17:35:00,17:50:00,113,SHM,SHALIMAR,LTT,LOKMANYATILAK T,1055,1070
18030,SHM LTT EXPRESS,53,NGP,NAGPUR,13:15:00,13:40:00,1129,SHM,SHALIMAR,LTT,LOKMANYATILAK T,795,820
18030,SHM LTT EXPRESS,57,WR,WARDHA JN,15:02:00,15:05:00,1208,SHM,SHALIMAR,LTT,LOKMANYATILAK T,902,905
18030,SHM LTT EXPRESS,58,PLO,PULGAON JN,15:26:00,15:27:00,1238,SHM,SHALIMAR,LTT,LOKMANYATILAK T,926,927
18030,SHM LTT EXPRESS,60,CND,CHANDUR,16:01:00,16:02:00,1274,SHM,SHALIMAR,LTT,LOKMANYATILAK T,961,962
18030,SHM LTT EXPRESS,61,BD,BADNERA JN,17:00:00,17:05:00,1304,SHM,SHALIMAR,LTT,LOKMANYATILAK T,1020,1025
18030,SHM LTT EXPRESS,62,MZR,MURTAJAPUR,17:33:00,17:35:00,1345,SHM,SHALIMAR,LTT,LOKMANYATILAK T,1053,1055
18030,SHM LTT EXPRESS,63,AK,AKOLA JN,18:05:00,18:10:00,1382,SHM,SHALIMAR,LTT,LOKMANYATILAK T,1085,1090
18030,SHM LTT EXPRESS,65,SEG,SHEGAON,18:39:00,18:40:00,1420,SHM,SHALIMAR,LTT,LOKMANYATILAK T,1119,1120
18030,SHM LTT EXPRESS,68,MKU,MALKAPUR,19:24:00,19:25:00,1472,SHM,SHALIMAR,LTT,LOKMANYATILAK T,1164,1165
18030,SHM LTT EXPRESS,69,BDWD,BODWAD,19:44:00,19:45:00,1492,SHM,SHALIMAR,LTT,LOKMANYATILAK T,1184,1185
18030,SHM LTT EXPRESS,71,JL,JALGAON JN,21:09:00,21:10:00,1546,SHM,SHALIMAR,LTT,LOKMANYATILAK T,1269,1270
18030,SHM LTT EXPRESS,72,PC,PACHORA JN,21:44:00,21:45:00,1594,SHM,SHALIMAR,LTT,LOKMANYATILAK T,1304,1305
18030,SHM LTT EXPRESS,80,KSRA,KASARA,02:34:00,02:35:00,1846,SHM,SHALIMAR,LTT,LOKMANYATILAK T,154,155
18047,AMARAVATHI EXP,1,HWH,HOWRAH JN,00:00:00,23:30:00,0,HWH,HOWRAH JN,VSG,VASCO DA GAMA,0,1410
18047,AMARAVATHI EXP,2,KGP,KHARAGPUR JN,01:10:00,01:15:00,116,HWH,HOWRAH JN,VSG,VASCO DA GAMA,70,75
18047,AMARAVATHI EXP,7,BBS,BHUBANESWAR,05:55:00,06:00:00,439,HWH,HOWRAH JN,VSG,VASCO DA GAMA,355,360
18047,AMARAVATHI EXP,13,VSKP,VISAKHAPATNAM,12:35:00,12:55:00,882,HWH,HOWRAH JN,VSG,VASCO DA GAMA,755,775
18047,AMARAVATHI EXP,19,BZA,VIJAYAWADA JN,18:45:00,18:55:00,1232,HWH,HOWRAH JN,VSG,VASCO DA GAMA,1125,1135
18048,VSG HOWRAH EXP,26,BZA,VIJAYAWADA JN,02:50:00,03:00:00,928,VSG,VASCO DA GAMA,HWH,HOWRAH JN,170,180
18048,VSG HOWRAH EXP,33,VSKP,VISAKHAPATNAM,08:30:00,08:50:00,1279,VSG,VASCO DA GAMA,HWH,HOWRAH JN,510,530
18048,VSG HOWRAH EXP,39,BBS,BHUBANESWAR,15:10:00,15:15:00,1721,VSG,VASCO DA GAMA,HWH,HOWRAH JN,910,915
18048,VSG HOWRAH EXP,44,KGP,KHARAGPUR JN,20:08:00,20:23:00,2045,VSG,VASCO DA GAMA,HWH,HOWRAH JN,1208,1223
18048,VSG HOWRAH EXP,46,HWH,HOWRAH JN,22:25:00,00:00:00,2160,VSG,VASCO DA GAMA,HWH,HOWRAH JN,1345,0
18101,TATA JAT EXP,28,CNB,KANPUR CENTRAL,12:25:00,12:35:00,940,TATA,TATANAGAR JN,JAT,JAMMU TAWI,745,755
18105,ROU BBS INT EXP,13,BBS,BHUBANESWAR,13:00:00,00:00:00,419,ROU,ROURKELA,BBS,BHUBANESWAR,780,0
18106,BBS ROU INT EXP,1,BBS,BHUBANESWAR,00:00:00,13:40:00,0,BBS,BHUBANESWAR,ROU,ROURKELA,0,820
18109,ROU MURI JAT EX,34,CNB,KANPUR CENTRAL,12:25:00,12:35:00,1072,ROU,ROURKELA,JAT,JAMMU TAWI,745,755
18110,JAT MURI ROU EX,44,CNB,KANPUR CENTRAL,12:40:00,12:50:00,1087,JAT,JAMMU TAWI,ROU,ROURKELA,760,770
18111,TATA YPR EXP,15,VSKP,VISAKHAPATNAM,09:40:00,10:00:00,820,TATA,TATANAGAR JN,YPR,YESVANTPUR JN,580,600
18111,TATA YPR EXP,19,BZA,VIJAYAWADA JN,15:30:00,15:45:00,1170,TATA,TATANAGAR JN,YPR,YESVANTPUR JN,930,945
18112,YPR TATA EXP,23,BZA,VIJAYAWADA JN,12:00:00,12:20:00,1271,YPR,YESVANTPUR JN,TATA,TATANAGAR JN,720,740
18112,YPR TATA EXP,27,VSKP,VISAKHAPATNAM,19:55:00,20:15:00,1622,YPR,YESVANTPUR JN,TATA,TATANAGAR JN,1195,1215
18189,TATA ALLP EXP,35,VSKP,VISAKHAPATNAM,09:55:00,10:10:00,820,TATA,TATANAGAR JN,ALLP,ALLEPPEY,595,610
18189,TATA ALLP EXP,52,BZA,VIJAYAWADA JN,17:25:00,17:45:00,1170,TATA,TATANAGAR JN,ALLP,ALLEPPEY,1045,1065
18189,TATA ALLP EXP,71,JTJ,JOLARPETTAI,07:18:00,07:20:00,1813,TATA,TATANAGAR JN,ALLP,ALLEPPEY,438,440
18191,UTSARG EXP,30,CNB,KANPUR CENTRAL,09:20:00,09:35:00,548,CPR,CHHAPRA,FBD,FARRUKHABAD,560,575
18192,UTSARG EXP,4,CNB,KANPUR CENTRAL,16:40:00,17:00:00,140,FBD,FARRUKHABAD,CPR,CHHAPRA,1000,1020
18203,BETWA EXPRESS,20,CNB,KANPUR CENTRAL,13:05:00,00:00:00,885,DURG,DURG,CNB,KANPUR CENTRAL,785,0
18204,BETWA EXPRESS,1,CNB,KANPUR CENTRAL,00:00:00,18:20:00,0,CNB,KANPUR CENTRAL,DURG,DURG,0,1100
18233,NARMADA EXPRESS,20,HBJ,HABIBGANJ,23:35:00,23:37:00,269,INDB,INDORE JN BG,BSP,BILASPUR JN,1415,1417
18233,NARMADA EXPRESS,23,HBD,HOSHANGABAD,01:34:00,01:36:00,337,INDB,INDORE JN BG,BSP,BILASPUR JN,94,96
18233,NARMADA EXPRESS,29,GAR,GADARWARA,04:07:00,04:09:00,472,INDB,INDORE JN BG,BSP,BILASPUR JN,247,249
18234,NARMADA EXP PSG,44,GAR,GADARWARA,23:05:00,23:07:00,538,BSP,BILASPUR JN,INDB,INDORE JN BG,1385,1387
18234,NARMADA EXP PSG,50,HBD,HOSHANGABAD,02:23:00,02:25:00,673,BSP,BILASPUR JN,INDB,INDORE JN BG,143,145
18234,NARMADA EXP PSG,53,HBJ,HABIBGANJ,03:42:00,03:44:00,741,BSP,BILASPUR JN,INDB,INDORE JN BG,222,224
18235,BILASPUR EX PAS,10,BINA,BINA JN,10:40:00,10:50:00,139,BPL,BHOPAL JN,BSP,BILASPUR JN,640,650
18236,BSP BPL PAS,58,BINA,BINA JN,14:25:00,14:35:00,579,BSP,BILASPUR JN,BPL,BHOPAL JN,865,875
18237,CHATTISGARH EXP,18,NGP,NAGPUR,21:40:00,22:05:00,411,BSP,BILASPUR JN,ASR,AMRITSAR JN,1300,1325
18237,CHATTISGARH EXP,27,HBD,HOSHANGABAD,04:43:00,04:45:00,726,BSP,BILASPUR JN,ASR,AMRITSAR JN,283,285
18237,CHATTISGARH EXP,29,HBJ,HABIBGANJ,06:05:00,06:07:00,794,BSP,BILASPUR JN,ASR,AMRITSAR JN,365,367
18237,CHATTISGARH EXP,34,BINA,BINA JN,09:15:00,09:20:00,938,BSP,BILASPUR JN,ASR,AMRITSAR JN,555,560
18238,CHHATISGARH EXP,56,BINA,BINA JN,16:25:00,16:30:00,1070,ASR,AMRITSAR JN,BSP,BILASPUR JN,985,990
18238,CHHATISGARH EXP,61,HBJ,HABIBGANJ,18:55:00,18:57:00,1214,ASR,AMRITSAR JN,BSP,BILASPUR JN,1135,1137
18238,CHHATISGARH EXP,63,HBD,HOSHANGABAD,20:30:00,20:32:00,1282,ASR,AMRITSAR JN,BSP,BILASPUR JN,1230,1232
18238,CHHATISGARH EXP,72,NGP,NAGPUR,03:30:00,03:55:00,1597,ASR,AMRITSAR JN,BSP,BILASPUR JN,210,235
18239,GAD NGP EXP,32,NGP,NAGPUR,05:30:00,00:00:00,513,GAD,GEVRA ROAD,NGP,NAGPUR,330,0
18240,NGP BILASPUR EX,1,NGP,NAGPUR,00:00:00,23:35:00,0,NGP,NAGPUR,BSP,BILASPUR JN,0,1415
18302,RGDA SBP EXPRES,9,BBS,BHUBANESWAR,04:50:00,04:55:00,633,RGDA,RAYAGADA,SBP,SAMBALPUR,290,295
18303,SBP PURI INT EX,12,BBS,BHUBANESWAR,10:35:00,10:40:00,279,SBP,SAMBALPUR,PURI,PURI,635,640
18304,PURI SBP INT EX,3,BBS,BHUBANESWAR,17:10:00,17:15:00,63,PURI,PURI,SBP,SAMBALPUR,1030,1035
18309,NAGAVALI EXPRES,11,VSKP,VISAKHAPATNAM,19:05:00,19:25:00,506,SBP,SAMBALPUR,NED,H SAHIB NANDED,1145,1165
18309,NAGAVALI EXPRES,14,BZA,VIJAYAWADA JN,01:30:00,01:50:00,857,SBP,SAMBALPUR,NED,H SAHIB NANDED,90,110
18310,NAGAWALI EXP,8,BZA,VIJAYAWADA JN,03:35:00,03:55:00,622,NED,H SAHIB NANDED,SBP,SAMBALPUR,215,235
18310,NAGAWALI EXP,13,VSKP,VISAKHAPATNAM,10:15:00,10:35:00,973,NED,H SAHIB NANDED,SBP,SAMBALPUR,615,635
18401,PURI OKHA EXP,10,VSKP,VISAKHAPATNAM,17:15:00,17:35:00,468,PURI,PURI,OKHA,OKHA,1035,1055
18401,PURI OKHA EXP,15,BZA,VIJAYAWADA JN,00:01:00,00:15:00,818,PURI,PURI,OKHA,OKHA,1,15
18401,PURI OKHA EXP,22,WR,WARDHA JN,10:42:00,10:45:00,1401,PURI,PURI,OKHA,OKHA,642,645
18401,PURI OKHA EXP,23,BD,BADNERA JN,12:40:00,12:43:00,1497,PURI,PURI,OKHA,OKHA,760,763
18401,PURI OKHA EXP,24,AK,AKOLA JN,13:30:00,13:35:00,1576,PURI,PURI,OKHA,OKHA,810,815
18401,PURI OKHA EXP,25,SEG,SHEGAON,14:04:00,14:05:00,1613,PURI,PURI,OKHA,OKHA,844,845
18401,PURI OKHA EXP,26,MKU,MALKAPUR,14:39:00,14:40:00,1665,PURI,PURI,OKHA,OKHA,879,880
18401,PURI OKHA EXP,28,JL,JALGAON JN,16:54:00,16:55:00,1739,PURI,PURI,OKHA,OKHA,1014,1015
18402,OKHA PURI EXP,14,JL,JALGAON JN,03:58:00,04:05:00,1039,OKHA,OKHA,PURI,PURI,238,245
18402,OKHA PURI EXP,16,MKU,MALKAPUR,05:26:00,05:28:00,1113,OKHA,OKHA,PURI,PURI,326,328
18402,OKHA PURI EXP,17,SEG,SHEGAON,06:06:00,06:08:00,1166,OKHA,OKHA,PURI,PURI,366,368
18402,OKHA PURI EXP,18,AK,AKOLA JN,06:35:00,06:40:00,1203,OKHA,OKHA,PURI,PURI,395,400
18402,OKHA PURI EXP,19,BD,BADNERA JN,08:00:00,08:05:00,1282,OKHA,OKHA,PURI,PURI,480,485
18402,OKHA PURI EXP,20,WR,WARDHA JN,09:35:00,09:38:00,1377,OKHA,OKHA,PURI,PURI,575,578
18402,OKHA PURI EXP,27,BZA,VIJAYAWADA JN,19:05:00,19:25:00,1960,OKHA,OKHA,PURI,PURI,1145,1165
18402,OKHA PURI EXP,32,VSKP,VISAKHAPATNAM,02:00:00,02:20:00,2311,OKHA,OKHA,PURI,PURI,120,140
18405,PURI ADI EXP,4,BBS,BHUBANESWAR,20:00:00,20:05:00,63,PURI,PURI,ADI,AHMEDABAD JN,1200,1205
18405,PURI ADI EXP,27,NGP,NAGPUR,14:35:00,14:45:00,1036,PURI,PURI,ADI,AHMEDABAD JN,875,885
18405,PURI ADI EXP,28,WR,WARDHA JN,15:51:00,15:54:00,1115,PURI,PURI,ADI,AHMEDABAD JN,951,954
18405,PURI ADI EXP,29,BD,BADNERA JN,17:30:00,17:33:00,1210,PURI,PURI,ADI,AHMEDABAD JN,1050,1053
18405,PURI ADI EXP,30,AK,AKOLA JN,18:25:00,18:30:00,1289,PURI,PURI,ADI,AHMEDABAD JN,1105,1110
18405,PURI ADI EXP,31,MKU,MALKAPUR,19:39:00,19:40:00,1378,PURI,PURI,ADI,AHMEDABAD JN,1179,1180
18405,PURI ADI EXP,33,JL,JALGAON JN,21:20:00,21:25:00,1453,PURI,PURI,ADI,AHMEDABAD JN,1280,1285
18406,ADI PURI EXP,8,JL,JALGAON JN,04:03:00,04:05:00,540,ADI,AHMEDABAD JN,PURI,PURI,243,245
18406,ADI PURI EXP,10,MKU,MALKAPUR,05:26:00,05:28:00,614,ADI,AHMEDABAD JN,PURI,PURI,326,328
18406,ADI PURI EXP,11,AK,AKOLA JN,06:35:00,06:40:00,704,ADI,AHMEDABAD JN,PURI,PURI,395,400
18406,ADI PURI EXP,12,BD,BADNERA JN,08:00:00,08:05:00,783,ADI,AHMEDABAD JN,PURI,PURI,480,485
18406,ADI PURI EXP,13,WR,WARDHA JN,09:35:00,09:38:00,878,ADI,AHMEDABAD JN,PURI,PURI,575,578
18406,ADI PURI EXP,14,NGP,NAGPUR,11:25:00,11:45:00,957,ADI,AHMEDABAD JN,PURI,PURI,685,705
18406,ADI PURI EXP,37,BBS,BHUBANESWAR,06:25:00,06:30:00,1930,ADI,AHMEDABAD JN,PURI,PURI,385,390
18407,PURI SNSI EXP,3,BBS,BHUBANESWAR,23:40:00,23:45:00,63,PURI,PURI,SNSI,SAINAGAR SHIRDI,1420,1425
18407,PURI SNSI EXP,19,NGP,NAGPUR,19:40:00,19:50:00,1026,PURI,PURI,SNSI,SAINAGAR SHIRDI,1180,1190
18407,PURI SNSI EXP,20,WR,WARDHA JN,20:50:00,20:53:00,1105,PURI,PURI,SNSI,SAINAGAR SHIRDI,1250,1253
18407,PURI SNSI EXP,21,BD,BADNERA JN,22:40:00,22:43:00,1200,PURI,PURI,SNSI,SAINAGAR SHIRDI,1360,1363
18407,PURI SNSI EXP,22,AK,AKOLA JN,23:50:00,23:55:00,1279,PURI,PURI,SNSI,SAINAGAR SHIRDI,1430,1435
18408,SNSI PURI EXP,5,AK,AKOLA JN,19:50:00,19:55:00,407,SNSI,SAINAGAR SHIRDI,PURI,PURI,1190,1195
18408,SNSI PURI EXP,6,BD,BADNERA JN,22:20:00,22:25:00,486,SNSI,SAINAGAR SHIRDI,PURI,PURI,1340,1345
18408,SNSI PURI EXP,7,WR,WARDHA JN,00:02:00,00:05:00,581,SNSI,SAINAGAR SHIRDI,PURI,PURI,2,5
18408,SNSI PURI EXP,8,NGP,NAGPUR,01:40:00,01:55:00,660,SNSI,SAINAGAR SHIRDI,PURI,PURI,100,115
18408,SNSI PURI EXP,24,BBS,BHUBANESWAR,20:35:00,20:40:00,1623,SNSI,SAINAGAR SHIRDI,PURI,PURI,1235,1240
18409,SRIJAGANNATHEXP,1,HWH,HOWRAH JN,00:00:00,19:00:00,0,HWH,HOWRAH JN,PURI,PURI,0,1140
18409,SRIJAGANNATHEXP,3,KGP,KHARAGPUR JN,20:50:00,20:55:00,116,HWH,HOWRAH JN,PURI,PURI,1250,1255
18409,SRIJAGANNATHEXP,17,BBS,BHUBANESWAR,02:20:00,02:25:00,439,HWH,HOWRAH JN,PURI,PURI,140,145
18410,SRIJAGANNATH EX,4,BBS,BHUBANESWAR,23:50:00,23:55:00,63,PURI,PURI,HWH,HOWRAH JN,1430,1435
18410,SRIJAGANNATH EX,18,KGP,KHARAGPUR JN,05:55:00,06:00:00,387,PURI,PURI,HWH,HOWRAH JN,355,360
18410,SRIJAGANNATH EX,21,HWH,HOWRAH JN,08:10:00,00:00:00,502,PURI,PURI,HWH,HOWRAH JN,490,0
18411,INTER CITY EXP,1,BBS,BHUBANESWAR,00:00:00,07:00:00,0,BBS,BHUBANESWAR,VSKP,VISAKHAPATNAM,0,420
18411,INTER CITY EXP,27,VSKP,VISAKHAPATNAM,14:55:00,00:00:00,443,BBS,BHUBANESWAR,VSKP,VISAKHAPATNAM,895,0
18412,INTER CITY EXP,1,VSKP,VISAKHAPATNAM,00:00:00,15:20:00,0,VSKP,VISAKHAPATNAM,BBS,BHUBANESWAR,0,920
18412,INTER CITY EXP,27,BBS,BHUBANESWAR,23:55:00,00:00:00,443,VSKP,VISAKHAPATNAM,BBS,BHUBANESWAR,1435,0
18415,BBN PURI EXP,26,BBS,BHUBANESWAR,18:10:00,18:15:00,336,BBN,BARABIL,PURI,PURI,1090,1095
18416,PURI KDJR EXP,4,BBS,BHUBANESWAR,07:40:00,07:45:00,63,PURI,PURI,BBN,BARABIL,460,465
18417,RAJYA RANI EXP,17,BBS,BHUBANESWAR,07:15:00,00:00:00,443,ROU,ROURKELA,BBS,BHUBANESWAR,435,0
18418,RAJYA RANI EXP,1,BBS,BHUBANESWAR,00:00:00,23:05:00,0,BBS,BHUBANESWAR,ROU,ROURKELA,0,1385
18419,PURI JYG EXP,3,BBS,BHUBANESWAR,15:25:00,15:30:00,63,PURI,PURI,JYG,JAYNAGAR,925,930
18420,JYG DBG PURI EX,23,BBS,BHUBANESWAR,01:10:00,01:15:00,941,JYG,JAYNAGAR,PURI,PURI,70,75
18421,PURI AJMER EXP,3,BBS,BHUBANESWAR,23:25:00,23:30:00,63,PURI,PURI,AII,AJMER JN,1405,1410
18421,PURI AJMER EXP,19,NGP,NAGPUR,17:50:00,18:00:00,1026,PURI,PURI,AII,AJMER JN,1070,1080
18421,PURI AJMER EXP,20,WR,WARDHA JN,19:07:00,19:10:00,1105,PURI,PURI,AII,AJMER JN,1147,1150
18421,PURI AJMER EXP,21,BD,BADNERA JN,20:45:00,20:48:00,1200,PURI,PURI,AII,AJMER JN,1245,1248
18421,PURI AJMER EXP,22,AK,AKOLA JN,21:40:00,21:45:00,1279,PURI,PURI,AII,AJMER JN,1300,1305
18421,PURI AJMER EXP,24,MKU,MALKAPUR,22:43:00,22:45:00,1369,PURI,PURI,AII,AJMER JN,1363,1365
18421,PURI AJMER EXP,26,JL,JALGAON JN,00:23:00,00:25:00,1443,PURI,PURI,AII,AJMER JN,23,25
